outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Incidence,Cases per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,13376,7674,-5702,0.57
Incidence,Cases per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,9808,5284,-4524,0.54
Incidence,Cases per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,6662,13259,6597,1.99
Incidence,Cases per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,13269,7402,-5867,0.56
Incidence,Cases per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,8914,5859,-3054,0.66
Incidence,Cases per 100K,% NH White,Highest % NH White,Lowest % NH White,7847,10187,2340,1.3
Incidence,Cases per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,14782,8081,-6701,0.55
Incidence,Cases per 100K,% Poverty,Highest Poverty,Lowest Poverty,6824,14577,7753,2.14
Incidence,Cases per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,6374,12710,6336,1.99
Incidence,Cases per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,8370,10813,2443,1.29
Incidence,Cases per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),10551,8285,-2266,0.79
Incidence,Cases per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),7417,13316,5899,1.8
Incidence,Cases per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,8624,6458,-2166,0.75
Incidence,Cases per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),9708,5911,-3797,0.61
Incidence,Cases per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),7232,13241,6010,1.83
Incidence,Cases per 100K,Population,Largest Population,Smallest Population,14236,7491,-6745,0.53
Incidence,Cases per 100K,Population Density,Highest Population Density,Lowest Population Density,8491,8512,21,1
Incidence,Cases per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,7553,8245,692,1.09
Incidence,Cases per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,11612,6807,-4805,0.59
Incidence,Cases per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,6965,13049,6084,1.87
Incidence,Cases per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,13550,7008,-6542,0.52
Incidence,Cases per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,8303,8070,-233,0.97
Mortality,Deaths per 100K,% Foreign Born,Highest % Foreign Born,Lowest % Foreign Born,214,145,-69,0.68
Mortality,Deaths per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,142,81,-60,0.57
Mortality,Deaths per 100K,% NH-Black,Highest % NH Black,Lowest % NH Black,79,221,142,2.79
Mortality,Deaths per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,226,133,-94,0.59
Mortality,Deaths per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,156,73,-83,0.47
Mortality,Deaths per 100K,% NH White,Highest % NH White,Lowest % NH White,127,122,-4,0.97
Mortality,Deaths per 100K,% Overcrowding,Highest % Overcrowding,Lowest % Overcrowding,239,140,-100,0.58
Mortality,Deaths per 100K,% Poverty,Highest Poverty,Lowest Poverty,73,233,159,3.18
Mortality,Deaths per 100K,% Production Worker,Highest % Production Workers,Lowest % Production Workers,115,202,87,1.76
Mortality,Deaths per 100K,% Service Worker,Highest % Service Worker,Lowest % Service Worker,129,172,43,1.34
Mortality,Deaths per 100K,Dissimilarity: Hispanic and NH-White,Highest Segregation (Hispanic and White),Lowest Segregation (Hispanic and White),168,170,3,1.02
Mortality,Deaths per 100K,Dissimilarity: NH-Black and NH-White,Highest Segregation (Black and White),Lowest Segregation (Black and White),92,266,174,2.88
Mortality,Deaths per 100K,GINI,Highest Income Inequality,Lowest Income Inequality,113,135,22,1.19
Mortality,Deaths per 100K,Isolation: Hispanic,Highest Segregation (Hispanic),Lowest Segregation (Hispanic),136,106,-30,0.78
Mortality,Deaths per 100K,Isolation: NH-Black,Highest Segregation (NH Black),Lowest Segregation (NH Black),89,269,180,3.01
Mortality,Deaths per 100K,Population,Largest Population,Smallest Population,218,157,-60,0.72
Mortality,Deaths per 100K,Population Density,Highest Population Density,Lowest Population Density,118,168,51,1.43
Mortality,Deaths per 100K,Social Vulnerability Index (SVI),Most Socially Vulnerable,Least Socially Vulnerable,75,155,79,2.06
Mortality,Deaths per 100K,SVI -  Housing Type & Transportation,Most Socially Vulnerable,Least Socially Vulnerable,184,146,-38,0.79
Mortality,Deaths per 100K,SVI - Household Composition & Disability,Most Socially Vulnerable,Least Socially Vulnerable,73,232,159,3.18
Mortality,Deaths per 100K,SVI - Minority Status & Language,Most Socially Vulnerable,Least Socially Vulnerable,198,99,-99,0.5
Mortality,Deaths per 100K,SVI - Socioeconomic,Most Socially Vulnerable,Least Socially Vulnerable,85,153,68,1.8
