city,outcome,outcome_label,outcome_value,exposure,exposure_value,percentile_25,percentile_75,cat,date_of_access
Austin,Incidence,Cases per 100K,2229.52200733057,% Foreign Born,18.8392597025474,13.8168051502286,26.6321506181401,middle,2021-04-20
Baltimore,Incidence,Cases per 100K,8087.42397772203,% Foreign Born,8.14210090766988,13.8168051502286,26.6321506181401,bottom,2021-04-19
Boston,Incidence,Cases per 100K,3661.55797693905,% Foreign Born,28.3008391549127,13.8168051502286,26.6321506181401,top,2021-04-20
Charlotte,Incidence,Cases per 100K,3439.34231708354,% Foreign Born,16.6923054494562,13.8168051502286,26.6321506181401,middle,2021-04-20
Chicago,Incidence,Cases per 100K,9940.9344927947,% Foreign Born,20.639674571347,13.8168051502286,26.6321506181401,middle,2021-04-19
Cleveland,Incidence,Cases per 100K,2855.23175091671,% Foreign Born,5.89334565331368,13.8168051502286,26.6321506181401,bottom,2021-04-20
Columbus,Incidence,Cases per 100K,3079.52377318171,% Foreign Born,12.7103316476069,13.8168051502286,26.6321506181401,bottom,2021-04-20
Dallas,Incidence,Cases per 100K,3726.17496887525,% Foreign Born,24.797837386105,13.8168051502286,26.6321506181401,middle,2021-04-20
Denver,Incidence,Cases per 100K,3183.98530618625,% Foreign Born,14.9747156932776,13.8168051502286,26.6321506181401,middle,2021-04-20
Detroit,Incidence,Cases per 100K,2845.09944449291,% Foreign Born,6.2042762665576,13.8168051502286,26.6321506181401,bottom,2021-04-20
Fort Worth,Incidence,Cases per 100K,4073.08443301001,% Foreign Born,16.816426330711,13.8168051502286,26.6321506181401,middle,2021-04-20
Houston,Incidence,Cases per 100K,2895.12727037455,% Foreign Born,29.3335185800751,13.8168051502286,26.6321506181401,top,2021-04-20
Indianapolis,Incidence,Cases per 100K,3432.07600532121,% Foreign Born,9.6581976685673,13.8168051502286,26.6321506181401,bottom,2021-04-20
Kansas City,Incidence,Cases per 100K,1504.34023935217,% Foreign Born,8.19031093494297,13.8168051502286,26.6321506181401,bottom,2021-04-20
Las Vegas (Metro),Incidence,Cases per 100K,3590.75606491529,% Foreign Born,20.9748996885501,13.8168051502286,26.6321506181401,middle,2021-04-20
Long Beach,Incidence,Cases per 100K,4245.34397939819,% Foreign Born,25.1542495758137,13.8168051502286,26.6321506181401,middle,2021-04-20
Los Angeles,Incidence,Cases per 100K,4245.34397939819,% Foreign Born,36.8633625548786,13.8168051502286,26.6321506181401,top,2021-04-20
Miami,Incidence,Cases per 100K,5525.34942846145,% Foreign Born,58.3013962784985,13.8168051502286,26.6321506181401,top,2021-04-20
Minneapolis,Incidence,Cases per 100K,3058.84893777175,% Foreign Born,15.6020117813877,13.8168051502286,26.6321506181401,middle,2021-04-20
New York City,Incidence,Cases per 100K,8927.15037658641,% Foreign Born,36.8267208405053,13.8168051502286,26.6321506181401,top,2021-04-20
Oakland,Incidence,Cases per 100K,1751.48927285567,% Foreign Born,26.8014123835266,13.8168051502286,26.6321506181401,top,2021-04-20
Philadelphia,Incidence,Cases per 100K,8918.70240488894,% Foreign Born,14.0947073444897,13.8168051502286,26.6321506181401,middle,2021-04-19
Phoenix,Incidence,Cases per 100K,4106.10353076885,% Foreign Born,19.4124127305472,13.8168051502286,26.6321506181401,middle,2021-04-20
Portland,Incidence,Cases per 100K,1410.18377100064,% Foreign Born,13.4948418620436,13.8168051502286,26.6321506181401,bottom,2021-04-20
San Antonio,Incidence,Cases per 100K,3496.48976435123,% Foreign Born,14.3186416132269,13.8168051502286,26.6321506181401,middle,2021-04-20
San Diego,Incidence,Cases per 100K,2764.79019335017,% Foreign Born,26.1243653219805,13.8168051502286,26.6321506181401,middle,2021-04-20
San Francisco,Incidence,Cases per 100K,1348.00550206327,% Foreign Born,34.2832423388014,13.8168051502286,26.6321506181401,top,2021-04-20
San Jose,Incidence,Cases per 100K,11402.8549465306,% Foreign Born,39.7408751666359,13.8168051502286,26.6321506181401,top,2021-04-17
Seattle,Incidence,Cases per 100K,1298.65128519504,% Foreign Born,18.7792435507141,13.8168051502286,26.6321506181401,middle,2021-04-20
Washington,Incidence,Cases per 100K,2235.44568691233,% Foreign Born,13.7241710854749,13.8168051502286,26.6321506181401,bottom,2021-04-20
Austin,Incidence,Cases per 100K,2229.52200733057,% Healthcare Worker,6.47427950111,7.58265758269802,9.74066843506018,bottom,2021-04-20
Baltimore,Incidence,Cases per 100K,8087.42397772203,% Healthcare Worker,11.4803765201789,7.58265758269802,9.74066843506018,top,2021-04-19
Boston,Incidence,Cases per 100K,3661.55797693905,% Healthcare Worker,10.5163751054388,7.58265758269802,9.74066843506018,top,2021-04-20
Charlotte,Incidence,Cases per 100K,3439.34231708354,% Healthcare Worker,6.84476301905503,7.58265758269802,9.74066843506018,bottom,2021-04-20
Chicago,Incidence,Cases per 100K,9940.9344927947,% Healthcare Worker,8.67997558367058,7.58265758269802,9.74066843506018,middle,2021-04-19
Cleveland,Incidence,Cases per 100K,2855.23175091671,% Healthcare Worker,11.5401538770995,7.58265758269802,9.74066843506018,top,2021-04-20
Columbus,Incidence,Cases per 100K,3079.52377318171,% Healthcare Worker,10.0582650578692,7.58265758269802,9.74066843506018,top,2021-04-20
Dallas,Incidence,Cases per 100K,3726.17496887525,% Healthcare Worker,7.32148089534346,7.58265758269802,9.74066843506018,bottom,2021-04-20
Denver,Incidence,Cases per 100K,3183.98530618625,% Healthcare Worker,7.70658083900847,7.58265758269802,9.74066843506018,middle,2021-04-20
