outcome,outcome_label,exposure,top_lab,bot_lab,bot_value,top_value,rate_diff,rr
Hospitalization,Hospitalization per 100K,% Complete College,Highest College Education,Lowest College Education,746.202428571429,618.212933333333,-127.989495238095,0.82847885461439
Hospitalization,Hospitalization per 100K,% Complete College,Highest College Education,Lowest College Education,1155.66358333333,569.346583333333,-586.317,0.492657717647502
Hospitalization,Hospitalization per 100K,% Complete High School,Highest High School Education,Lowest High School Education,758.338176470588,517.064285714286,-241.273890756303,0.681838659528886
Hospitalization,Hospitalization per 100K,% Complete High School,Highest High School Education,Lowest High School Education,1169.74758333333,621.706666666667,-548.040916666667,0.531487882962785
Hospitalization,Hospitalization per 100K,% Foreign Born,Highest Foreign Born,Lowest  Foreign Born,479.540923076923,836.968588235294,357.427665158371,1.7453538331306
Hospitalization,Hospitalization per 100K,% Foreign Born,Highest Foreign Born,Lowest  Foreign Born,938.356416666667,964.764416666667,26.408,1.02814282455041
Hospitalization,Hospitalization per 100K,% Healthcare Worker,Highest % Healthcare Worker,Lowest % Healthcare Worker,707.118133333333,614.6843125,-92.4338208333334,0.869280935566447
Hospitalization,Hospitalization per 100K,% Healthcare Worker,Highest % Healthcare Worker,Lowest % Healthcare Worker,838.971416666667,1241.51991666667,402.5485,1.47981193638202
Hospitalization,Hospitalization per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,557.333642857143,830.280176470588,272.946533613445,1.48973633139065
Hospitalization,Hospitalization per 100K,% Hispanic,Highest % Hispanic,Lowest % Hispanic,1106.70383333333,1046.00825,-60.6955833333332,0.945156435258274
Hospitalization,Hospitalization per 100K,% Limited English,Highest Limited English,Lowest  Limited English,528.551538461539,863.590166666667,335.038628205128,1.63388071706371
Hospitalization,Hospitalization per 100K,% Limited English,Highest Limited English,Lowest  Limited English,919.470333333333,1143.05741666667,223.587083333333,1.24316943704183
Hospitalization,Hospitalization per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,536.9915,580.445388888889,43.453888888889,1.08092099947371
Hospitalization,Hospitalization per 100K,% NH Asian/PI,Highest % NH Asian/PI,Lowest % NH Asian/PI,1144.41883333333,893.7205,-250.698333333333,0.780938301580438
Hospitalization,Hospitalization per 100K,% NH Black,Highest % NH Black,Lowest % NH Black,577.024545454546,736.847111111111,159.822565656566,1.27697706608073
Hospitalization,Hospitalization per 100K,% NH Black,Highest % NH Black,Lowest % NH Black,636.376333333333,1314.07133333333,677.695,2.06492803786439
Hospitalization,Hospitalization per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,609.889230769231,623.0950625,13.2058317307693,1.02165283639148
Hospitalization,Hospitalization per 100K,% NH Native American,Highest % NH Native American,Lowest % NH Native American,1013.56183333333,1125.71491666667,112.153083333333,1.11065243347265
Hospitalization,Hospitalization per 100K,% NH White,Highest % NH White,Lowest % NH White,774.334333333333,542.030538461538,-232.303794871795,0.699995486611345
Hospitalization,Hospitalization per 100K,% NH White,Highest % NH White,Lowest % NH White,1377.92775,539.389833333333,-838.537916666667,0.391450011318324
