outcome,outcome_label,exposure,city,percentile_25,percentile_75,top_lab,bot_lab,bottom,top,rate_diff,rr,date_of_access
Hospitalization,Hospitalization per 100K,% Complete College,Philadelphia,16.31,50.98,Highest College Education,Lowest College Education,1081,542,-539,0.5,2021-04-19
Hospitalization,Hospitalization per 100K,% Complete High School,Philadelphia,82.17,90.96,Highest High School Education,Lowest High School Education,1089,593,-496,0.54,2021-04-19
Hospitalization,Hospitalization per 100K,% Foreign Born,Philadelphia,7.01,17.27,Highest Foreign Born,Lowest  Foreign Born,883,921,38,1.04,2021-04-19
Hospitalization,Hospitalization per 100K,% Healthcare Worker,Philadelphia,11.15,15.52,Highest % Healthcare Worker,Lowest % Healthcare Worker,793,1173,380,1.48,2021-04-19
Hospitalization,Hospitalization per 100K,% Hispanic,Philadelphia,3.98,12.5,Highest % Hispanic,Lowest % Hispanic,1039,982,-57,0.94,2021-04-19
Hospitalization,Hospitalization per 100K,% Limited English,Philadelphia,1.6,9.88,Highest Limited English,Lowest  Limited English,868,1080,213,1.24,2021-04-19
Hospitalization,Hospitalization per 100K,% NH Asian/PI,Philadelphia,2.5,9.91,Highest % NH Asian/PI,Lowest % NH Asian/PI,1083,848,-234,0.78,2021-04-19
Hospitalization,Hospitalization per 100K,% NH Black,Philadelphia,9.92,72.05,Highest % NH Black,Lowest % NH Black,610,1232,622,2.02,2021-04-19
Hospitalization,Hospitalization per 100K,% NH Native American,Philadelphia,0.03,0.28,Highest % NH Native American,Lowest % NH Native American,968,1060,93,1.1,2021-04-19
Hospitalization,Hospitalization per 100K,% NH White,Philadelphia,11.2,67.13,Highest % NH White,Lowest % NH White,1295,528,-768,0.41,2021-04-19
Hospitalization,Hospitalization per 100K,% Not Insured,Philadelphia,5.06,9.62,Lowest % Insured,Highest % Insured,525,1161,637,2.21,2021-04-19
Hospitalization,Hospitalization per 100K,% Overcrowding,Philadelphia,1.62,3.34,Highest Overcrowding,Lowest Overcrowding,891,1114,224,1.25,2021-04-19
Hospitalization,Hospitalization per 100K,% Poverty,Philadelphia,13.73,30.36,Highest Poverty,Lowest Poverty,666,1157,491,1.74,2021-04-19
Hospitalization,Hospitalization per 100K,% Production Worker,Philadelphia,2.13,5.41,Highest % Production Workers,Lowest % Production Workers,640,1056,416,1.65,2021-04-19
Hospitalization,Hospitalization per 100K,% Service Worker,Philadelphia,7.28,10.51,Highest % Service Worker,Lowest % Service Worker,701,912,211,1.3,2021-04-19
Hospitalization,Hospitalization per 100K,% Using Public Transit,Philadelphia,17.6,32.21,Most Public Transit Usage,Least Public Transit Usage,780,1253,473,1.61,2021-04-19
Hospitalization,Hospitalization per 100K,COVID Local Risk Index,Philadelphia,33.98,78.76,Highest Risk Areas,Lowest Risk Areas,543,1315,772,2.42,2021-04-19
Hospitalization,Hospitalization per 100K,ICE - Hispanic,Philadelphia,0.03,0.61,Mostly White,Mostly Hispanic,1233,537,-696,0.44,2021-04-19
Hospitalization,Hospitalization per 100K,ICE - Income,Philadelphia,-0.26,0.17,High-income,Low-income,1187,523,-664,0.44,2021-04-19
Hospitalization,Hospitalization per 100K,ICE - Income + Black,Philadelphia,-0.23,0.19,High-income + Mostly White,Low-income + Mostly Black,1291,530,-761,0.41,2021-04-19
