city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access,source,geo_level
Boston,FALSE,cases_rate_cum,Incidence,Hispanic,32338,Cases per 100K,2022-01-31,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH Native American,2591,Cases per 100K,2022-01-31,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH Asian/PI,7089,Cases per 100K,2022-01-31,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH Black,16538,Cases per 100K,2022-01-31,CDC,county
Boston,FALSE,cases_rate_cum,Incidence,NH White,11315,Cases per 100K,2022-01-31,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,Hispanic,31069,Cases per 100K,2022-01-31,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Native American,2922,Cases per 100K,2022-01-31,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Asian/PI,6440,Cases per 100K,2022-01-31,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH Black,16667,Cases per 100K,2022-01-31,CDC,county
Boston,TRUE,cases_rate_cum,Incidence,NH White,10760,Cases per 100K,2022-01-31,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,Hispanic,528,Hospitalizations per 100K,2022-01-31,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,306,Hospitalizations per 100K,2022-01-31,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,NH Black,728,Hospitalizations per 100K,2022-01-31,CDC,county
Boston,FALSE,hospital_rate_cum,Hospitalization,NH White,281,Hospitalizations per 100K,2022-01-31,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,Hispanic,678,Hospitalizations per 100K,2022-01-31,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,317,Hospitalizations per 100K,2022-01-31,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,NH Black,715,Hospitalizations per 100K,2022-01-31,CDC,county
Boston,TRUE,hospital_rate_cum,Hospitalization,NH White,249,Hospitalizations per 100K,2022-01-31,CDC,county
Boston,FALSE,deaths_rate_cum,Mortality,Hispanic,147,Deaths per 100K,2022-01-31,CDC,county
Boston,FALSE,deaths_rate_cum,Mortality,NH Asian/PI,167,Deaths per 100K,2022-01-31,CDC,county
Boston,FALSE,deaths_rate_cum,Mortality,NH Black,371,Deaths per 100K,2022-01-31,CDC,county
Boston,FALSE,deaths_rate_cum,Mortality,NH White,192,Deaths per 100K,2022-01-31,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,Hispanic,226,Deaths per 100K,2022-01-31,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH Asian/PI,165,Deaths per 100K,2022-01-31,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH Black,367,Deaths per 100K,2022-01-31,CDC,county
Boston,TRUE,deaths_rate_cum,Mortality,NH White,170,Deaths per 100K,2022-01-31,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,Hispanic,581,Hospitalizations per 100K,2022-01-31,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH Asian/PI,107,Hospitalizations per 100K,2022-01-31,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH Black,305,Hospitalizations per 100K,2022-01-31,CDC,county
Charlotte,FALSE,hospital_rate_cum,Hospitalization,NH White,211,Hospitalizations per 100K,2022-01-31,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,Hispanic,1050,Hospitalizations per 100K,2022-01-31,CDC,county
Charlotte,TRUE,hospital_rate_cum,Hospitalization,NH Asian/PI,174,Hospitalizations per 100K,2022-01-31,CDC,county
