city,adjusted,type,type_label,race_ethnicity,value,labs,date_of_access
Chicago,FALSE,tests_rate_cum,Testing,Hispanic,32643.693,Tests per 100K,05/11/2021
Chicago,FALSE,tests_rate_cum,Testing,NH Asian/PI,27603.17,Tests per 100K,05/11/2021
Chicago,FALSE,tests_rate_cum,Testing,NH Black,30834.297,Tests per 100K,05/11/2021
Chicago,FALSE,tests_rate_cum,Testing,NH White,33971.555,Tests per 100K,05/11/2021
Portland,FALSE,tests_rate_cum,Testing,Hispanic,43851.58,Tests per 100K,03/21/2021
Portland,FALSE,tests_rate_cum,Testing,NH Asian/PI,48468.049,Tests per 100K,03/21/2021
Portland,FALSE,tests_rate_cum,Testing,NH Black,64970.838,Tests per 100K,03/21/2021
Portland,FALSE,tests_rate_cum,Testing,NH White,58061.531,Tests per 100K,03/21/2021
Chicago,FALSE,positivity_rate_cum,Positivity,Hispanic,36.3486202372997,% Positive,05/11/2021
Chicago,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,16.2279332410009,% Positive,05/11/2021
Chicago,FALSE,positivity_rate_cum,Positivity,NH Black,20.813670569496,% Positive,05/11/2021
Chicago,FALSE,positivity_rate_cum,Positivity,NH White,17.892298424373,% Positive,05/11/2021
Portland,FALSE,positivity_rate_cum,Positivity,Hispanic,18.4680825639578,% Positive,03/21/2021
Portland,FALSE,positivity_rate_cum,Positivity,NH Asian/PI,8.88294678417941,% Positive,03/21/2021
Portland,FALSE,positivity_rate_cum,Positivity,NH Black,8.67041610268287,% Positive,03/21/2021
Portland,FALSE,positivity_rate_cum,Positivity,NH White,3.65985182168207,% Positive,03/21/2021
Boston,FALSE,cases_rate_cum,Incidence,Hispanic,13510.906,Cases per 100K,04/15/2021
Boston,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5630.665,Cases per 100K,04/15/2021
Boston,FALSE,cases_rate_cum,Incidence,NH Black,9542.477,Cases per 100K,04/15/2021
Boston,FALSE,cases_rate_cum,Incidence,NH White,6821.794,Cases per 100K,04/15/2021
Chicago,FALSE,cases_rate_cum,Incidence,Hispanic,11865.532,Cases per 100K,05/11/2021
Chicago,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4479.424,Cases per 100K,05/11/2021
Chicago,FALSE,cases_rate_cum,Incidence,NH Black,6417.749,Cases per 100K,05/11/2021
Chicago,FALSE,cases_rate_cum,Incidence,NH White,6078.292,Cases per 100K,05/11/2021
Cleveland,FALSE,cases_rate_cum,Incidence,Hispanic,7303.037,Cases per 100K,05/11/2021
Cleveland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,3790.767,Cases per 100K,05/11/2021
Cleveland,FALSE,cases_rate_cum,Incidence,NH Black,6648.025,Cases per 100K,05/11/2021
Cleveland,FALSE,cases_rate_cum,Incidence,NH White,5922.98,Cases per 100K,05/11/2021
Columbus,FALSE,cases_rate_cum,Incidence,Hispanic,10654.785,Cases per 100K,05/11/2021
Columbus,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5265.226,Cases per 100K,05/11/2021
Columbus,FALSE,cases_rate_cum,Incidence,NH Black,6497.497,Cases per 100K,05/11/2021
Columbus,FALSE,cases_rate_cum,Incidence,NH White,5602.18,Cases per 100K,05/11/2021
Dallas,FALSE,cases_rate_cum,Incidence,Hispanic,6286.888,Cases per 100K,03/22/2021
Dallas,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4095.349,Cases per 100K,03/22/2021
Dallas,FALSE,cases_rate_cum,Incidence,NH Black,4959.074,Cases per 100K,03/22/2021
Dallas,FALSE,cases_rate_cum,Incidence,NH White,6963.139,Cases per 100K,03/22/2021
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,Hispanic,11941.9,Cases per 100K,05/04/2021
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Asian/PI,8286.602,Cases per 100K,05/04/2021
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH Black,7609.88,Cases per 100K,05/04/2021
Las Vegas (Metro),FALSE,cases_rate_cum,Incidence,NH White,6565.104,Cases per 100K,05/04/2021
New York City,FALSE,cases_rate_cum,Incidence,NH Asian/PI,6106.827,Cases per 100K,05/12/2021
New York City,FALSE,cases_rate_cum,Incidence,NH Black,6850.687,Cases per 100K,05/12/2021
New York City,FALSE,cases_rate_cum,Incidence,Hispanic,8620.887,Cases per 100K,05/12/2021
New York City,FALSE,cases_rate_cum,Incidence,NH White,6324.96,Cases per 100K,05/12/2021
New York City,TRUE,cases_rate_cum,Incidence,NH Asian/PI,5519.12,Cases per 100K,05/12/2021
New York City,TRUE,cases_rate_cum,Incidence,NH Black,6650.11,Cases per 100K,05/12/2021
New York City,TRUE,cases_rate_cum,Incidence,Hispanic,8733.45,Cases per 100K,05/12/2021
New York City,TRUE,cases_rate_cum,Incidence,NH White,6205.04,Cases per 100K,05/12/2021
Philadelphia,FALSE,cases_rate_cum,Incidence,Hispanic,6783.031,Cases per 100K,05/10/2021
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Asian/PI,5263.481,Cases per 100K,05/10/2021
Philadelphia,FALSE,cases_rate_cum,Incidence,NH Black,7157.027,Cases per 100K,05/10/2021
Philadelphia,FALSE,cases_rate_cum,Incidence,NH White,6769.967,Cases per 100K,05/10/2021
San Jose,FALSE,cases_rate_cum,Incidence,Hispanic,12190.974,Cases per 100K,05/11/2021
San Jose,FALSE,cases_rate_cum,Incidence,NH Asian/PI,2977.524,Cases per 100K,05/11/2021
San Jose,FALSE,cases_rate_cum,Incidence,NH Black,4975.806,Cases per 100K,05/11/2021
San Jose,FALSE,cases_rate_cum,Incidence,NH White,2643.02,Cases per 100K,05/11/2021
Portland,FALSE,cases_rate_cum,Incidence,Hispanic,8665.15813939202,Cases per 100K,05/11/2021
Portland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,3709.87193476139,Cases per 100K,05/11/2021
Portland,FALSE,cases_rate_cum,Incidence,NH Black,5747.30320539579,Cases per 100K,05/11/2021
Portland,FALSE,cases_rate_cum,Incidence,NH White,2156.20081333818,Cases per 100K,05/11/2021
Phoenix,FALSE,cases_rate_cum,Incidence,Hispanic,10816.9399973738,Cases per 100K,05/11/2021
Phoenix,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4333.06346753024,Cases per 100K,05/11/2021
Phoenix,FALSE,cases_rate_cum,Incidence,NH Black,7703.49822039944,Cases per 100K,05/11/2021
Phoenix,FALSE,cases_rate_cum,Incidence,NH White,7491.79608755037,Cases per 100K,05/11/2021
Oakland,FALSE,cases_rate_cum,Incidence,Hispanic,8974.81604589136,Cases per 100K,05/11/2021
Oakland,FALSE,cases_rate_cum,Incidence,NH Asian/PI,1626.18838968135,Cases per 100K,05/11/2021
Oakland,FALSE,cases_rate_cum,Incidence,NH Black,3325.6057521447,Cases per 100K,05/11/2021
Oakland,FALSE,cases_rate_cum,Incidence,NH White,1629.45635322006,Cases per 100K,05/11/2021
Los Angeles,FALSE,cases_rate_cum,Incidence,Hispanic,24878.522399769,Cases per 100K,05/11/2021
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Asian/PI,6694.87085971951,Cases per 100K,05/11/2021
Los Angeles,FALSE,cases_rate_cum,Incidence,NH Black,9570.83926797523,Cases per 100K,05/11/2021
Los Angeles,FALSE,cases_rate_cum,Incidence,NH White,7675.30840647765,Cases per 100K,05/11/2021
San Diego,FALSE,cases_rate_cum,Incidence,Hispanic,11367.7411092486,Cases per 100K,05/11/2021
San Diego,FALSE,cases_rate_cum,Incidence,NH Asian/PI,4103.40821068939,Cases per 100K,05/11/2021
San Diego,FALSE,cases_rate_cum,Incidence,NH Black,5084.23873263193,Cases per 100K,05/11/2021
San Diego,FALSE,cases_rate_cum,Incidence,NH White,3802.60716320255,Cases per 100K,05/11/2021
San Francisco,FALSE,cases_rate_cum,Incidence,Hispanic,10607.6286771549,Cases per 100K,05/11/2021
San Francisco,FALSE,cases_rate_cum,Incidence,NH Asian/PI,1480.37997159091,Cases per 100K,05/11/2021
San Francisco,FALSE,cases_rate_cum,Incidence,NH Black,3610.81666253186,Cases per 100K,05/11/2021
San Francisco,FALSE,cases_rate_cum,Incidence,NH White,1563.34216593438,Cases per 100K,05/11/2021
Washington,FALSE,cases_rate_cum,Incidence,Hispanic,9626.68444958919,Cases per 100K,05/11/2021
