city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,7742.235,,,,2021-07-22,LHD,city
Baltimore,21202,11912.413,,,,2021-07-22,LHD,city
Baltimore,21205,10086.828,,,,2021-07-22,LHD,city
Baltimore,21206,9579.008,,,,2021-07-22,LHD,city
Baltimore,21207,8929.448,,,,2021-07-22,LHD,city
Baltimore,21209,7322.76,,,,2021-07-22,LHD,city
Baltimore,21210,2700.444,,,,2021-07-22,LHD,city
Baltimore,21211,5711.668,,,,2021-07-22,LHD,city
Baltimore,21212,6287.577,,,,2021-07-22,LHD,city
Baltimore,21213,9517.206,,,,2021-07-22,LHD,city
Baltimore,21214,6871.728,,,,2021-07-22,LHD,city
Baltimore,21215,9153.613,,,,2021-07-22,LHD,city
Baltimore,21216,8148.05,,,,2021-07-22,LHD,city
Baltimore,21217,7386.161,,,,2021-07-22,LHD,city
Baltimore,21218,6665.966,,,,2021-07-22,LHD,city
Baltimore,21223,8949.625,,,,2021-07-22,LHD,city
Baltimore,21224,10808.4,,,,2021-07-22,LHD,city
Baltimore,21225,8442.22,,,,2021-07-22,LHD,city
Baltimore,21226,8804.226,,,,2021-07-22,LHD,city
Baltimore,21229,9376.973,,,,2021-07-22,LHD,city
Baltimore,21230,8843.438,,,,2021-07-22,LHD,city
Baltimore,21231,7651.066,,,,2021-07-22,LHD,city
Baltimore,21234,7991.986,,,,2021-07-22,LHD,city
Baltimore,21239,8407.836,,,,2021-07-22,LHD,city
Baltimore,21251,2694.301,,,,2021-07-22,LHD,city
Charlotte,28105,8594.63,,,153.746,2021-06-23,LHD,city
Charlotte,28134,12113.799,,,181.209,2021-06-23,LHD,city
Charlotte,28202,15291.154,,,7.409,2021-06-23,LHD,city
Charlotte,28203,14296.007,,,36.025,2021-06-23,LHD,city
Charlotte,28204,15891.096,,,83.345,2021-06-23,LHD,city
Charlotte,28205,10457.396,,,133.202,2021-06-23,LHD,city
Charlotte,28206,14356.929,,,74.776,2021-06-23,LHD,city
Charlotte,28207,8622.071,,,50.07,2021-06-23,LHD,city
Charlotte,28208,11704.399,,,116.672,2021-06-23,LHD,city
Charlotte,28209,10138.954,,,55.242,2021-06-23,LHD,city
Charlotte,28210,9206.96,,,74.483,2021-06-23,LHD,city
Charlotte,28211,8489.444,,,215.289,2021-06-23,LHD,city
Charlotte,28212,10195.604,,,70.977,2021-06-23,LHD,city
Charlotte,28213,12763.637,,,111.371,2021-06-23,LHD,city
Charlotte,28214,12432.802,,,82.524,2021-06-23,LHD,city
Charlotte,28215,11529.668,,,99.132,2021-06-23,LHD,city
Charlotte,28216,12832.755,,,116.351,2021-06-23,LHD,city
Charlotte,28217,11585.001,,,69.809,2021-06-23,LHD,city
Charlotte,28226,8370.188,,,85.436,2021-06-23,LHD,city
Charlotte,28227,11001.814,,,94.182,2021-06-23,LHD,city
Charlotte,28262,10858.849,,,92.573,2021-06-23,LHD,city
Charlotte,28269,10347.193,,,68.61,2021-06-23,LHD,city
Charlotte,28270,6900.183,,,77.592,2021-06-23,LHD,city
Charlotte,28273,11690.551,,,94.729,2021-06-23,LHD,city
Charlotte,28277,7699.773,,,33.272,2021-06-23,LHD,city
Charlotte,28278,11023.273,,,61.335,2021-06-23,LHD,city
Chicago,60601,7570.698,219679.727,,81.772,2021-07-17,LHD,city
Chicago,60602,8681.672,262861.736,,160.772,2021-07-17,LHD,city
Chicago,60603,6984.668,266183.986,,,2021-07-17,LHD,city
Chicago,60604,14066.496,695524.297,,,2021-07-17,LHD,city
Chicago,60605,7260.438,190392.093,,43.606,2021-07-17,LHD,city
Chicago,60606,10383.747,354434.054,,96.743,2021-07-17,LHD,city
Chicago,60607,9188.605,252059.748,,30.415,2021-07-17,LHD,city
Chicago,60608,10362.982,155030.617,,181.807,2021-07-17,LHD,city
Chicago,60609,12095.292,143161.233,,250.427,2021-07-17,LHD,city
Chicago,60610,9303.16,211332.94,,82.011,2021-07-17,LHD,city
Chicago,60611,7231.851,194196.016,,52.427,2021-07-17,LHD,city
Chicago,60612,10670.048,270219.463,,201.102,2021-07-17,LHD,city
Chicago,60613,7890.168,205591.364,,101.77,2021-07-17,LHD,city
Chicago,60614,8409.996,221013.07,,130.42,2021-07-17,LHD,city
Chicago,60615,6034.213,223821.668,,101.051,2021-07-17,LHD,city
Chicago,60616,7142.333,169675.382,,183.608,2021-07-17,LHD,city
Chicago,60617,10141.275,125005.452,,202.341,2021-07-17,LHD,city
