city,date,n_pos_test_7dayMA,n_total_test_7dayMA,pct_positive_7dayMA
Baltimore,2020-06-22,49.71,1215.51,4.09
Baltimore,2020-06-23,52.29,1247.87,4.19
Baltimore,2020-06-24,49.14,1124.55,4.37
Baltimore,2020-06-25,50.29,1158.66,4.34
Baltimore,2020-06-26,51.57,1188.28,4.34
Baltimore,2020-06-27,52.86,1169.41,4.52
Baltimore,2020-06-28,51.86,1144.75,4.53
Baltimore,2020-06-29,57.57,1227.54,4.69
Baltimore,2020-06-30,56.86,1283.46,4.43
Baltimore,2020-07-01,56.43,1330.86,4.24
Baltimore,2020-07-02,63.29,1412.63,4.48
Baltimore,2020-07-03,70,1531.73,4.57
Baltimore,2020-07-04,70.57,1568.25,4.5
Baltimore,2020-07-05,68.71,1572.41,4.37
Baltimore,2020-07-06,66,1563.98,4.22
Baltimore,2020-07-07,64.86,1536.9,4.22
Baltimore,2020-07-08,66.57,1544.58,4.31
Baltimore,2020-07-09,64.86,1515.35,4.28
Baltimore,2020-07-10,65.71,1493.51,4.4
Baltimore,2020-07-11,72.86,1546.86,4.71
Baltimore,2020-07-12,84.57,1705.07,4.96
Baltimore,2020-07-13,86.57,1671.26,5.18
Baltimore,2020-07-14,98.43,1878.41,5.24
Baltimore,2020-07-15,109.14,2086.86,5.23
Baltimore,2020-07-16,120.43,2146.68,5.61
Baltimore,2020-07-17,127.43,2368.56,5.38
Baltimore,2020-07-18,131,2364.62,5.54
Baltimore,2020-07-19,134.14,2656.29,5.05
Baltimore,2020-07-20,134.14,2788.83,4.81
Baltimore,2020-07-21,136.43,2756.13,4.95
Baltimore,2020-07-22,129,2654.32,4.86
Baltimore,2020-07-23,120.57,2615.43,4.61
Baltimore,2020-07-24,122.86,2570.23,4.78
Baltimore,2020-07-25,132.29,2952.81,4.48
Baltimore,2020-07-26,132.14,2917.06,4.53
Baltimore,2020-07-27,153.43,3056.35,5.02
Baltimore,2020-07-28,151.14,3035,4.98
Baltimore,2020-07-29,155.43,3041.66,5.11
Baltimore,2020-07-30,166,3217.05,5.16
Baltimore,2020-07-31,170.14,3247,5.24
Baltimore,2020-08-01,170.86,3317.61,5.15
Baltimore,2020-08-02,174.86,3202.51,5.46
Baltimore,2020-08-03,167,3217.73,5.19
Baltimore,2020-08-04,163.14,3161.68,5.16
Baltimore,2020-08-05,161,3326.45,4.84
Baltimore,2020-08-06,153,3207.55,4.77
Baltimore,2020-08-07,149.57,3258.64,4.59
Baltimore,2020-08-08,138.43,2964.21,4.67
Baltimore,2020-08-09,138.57,3429.99,4.04
